MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
20,3,9.470240063415512,1,0,1,3,0,4,0,17,2,2,0,2,5,6,1962,1962,3,0,6,10,2,3,4,1,3,3,3,0,737,5,0,175,912,1,3,1,4,6.815639990074331,0,0,6.815639990074331,1,0,1,0,2,1,3,4,5,0,2,5,2,1,352,4,4,2,140,0,0,0,176,0,1,2,2,0,9,2008,8,4,144000,4.1713056033582285,0.0,1962.0
20,3,9.273502946933823,1,0,0,3,0,4,0,3,2,2,0,2,7,5,2006,2007,1,0,11,13,3,2,4,2,2,3,0,5,0,5,0,1494,1494,1,0,1,4,7.309212365692763,0,0,7.309212365692763,0,0,2,0,3,1,2,7,5,1,2,1,1,3,840,4,4,2,160,33,0,0,0,0,1,2,2,0,8,2007,6,5,279500,4.51085950651685,306.0,2006.0
20,3,9.298351249298896,1,0,0,3,0,0,0,10,2,2,0,2,6,5,1960,1960,3,0,8,8,1,3,4,1,3,3,3,1,733,5,0,520,1253,1,3,1,4,7.133295954896068,0,0,7.133295954896068,1,0,1,1,2,1,3,5,5,1,1,1,1,1,352,4,4,2,0,213,176,0,0,0,1,1,2,0,5,2008,8,4,157000,4.437934266612178,212.0,1960.0
45,4,8.719317375506371,1,0,3,3,0,0,0,1,2,2,0,1,7,8,1929,2001,1,0,12,14,2,3,4,0,3,3,3,5,0,5,0,832,832,1,0,1,0,6.74993119378857,0,0,6.74993119378857,0,0,1,0,2,1,3,5,5,0,2,5,2,2,576,4,4,2,48,112,0,0,0,0,1,0,2,0,7,2007,8,4,132000,3.9318256327243257,0.0,1991.0
20,3,9.327323087461798,1,0,0,3,0,1,0,10,2,2,0,2,6,7,1970,1970,1,0,12,14,1,3,4,1,3,3,3,0,578,5,0,426,1004,1,0,1,4,6.911747300251674,0,0,6.911747300251674,1,0,1,0,2,1,3,5,5,1,4,1,0,2,480,4,4,2,0,0,0,0,0,0,1,2,2,700,3,2010,8,4,149000,4.442651256490317,180.0,1970.0
90,3,9.286467732363734,1,0,3,3,0,4,0,17,2,2,2,2,4,5,1967,1967,1,0,8,8,2,3,4,3,3,3,3,5,0,5,0,0,0,1,3,1,4,7.16703787691222,0,0,7.16703787691222,0,0,2,0,2,2,3,6,5,0,2,4,2,2,516,4,4,2,0,0,0,0,0,0,1,2,2,500,10,2006,8,4,90000,4.276666119016055,0.0,1967.0
20,3,9.524786081697178,1,0,3,3,0,4,0,18,5,2,0,2,5,5,2004,2004,1,0,11,13,2,3,4,2,3,3,3,2,646,5,0,468,1114,1,0,1,4,7.01571242048723,0,0,7.01571242048723,1,0,1,1,3,1,2,6,5,0,2,5,2,2,576,4,4,2,0,102,0,0,0,0,1,2,2,0,6,2008,8,4,159000,4.189654742026425,0.0,2004.0
20,3,8.930626469173578,1,0,3,3,0,4,0,10,2,2,0,2,5,6,1958,1965,3,0,3,10,2,3,4,1,3,3,3,3,504,5,0,525,1029,1,3,1,4,7.199678345691172,0,0,7.199678345691172,0,0,1,0,3,1,3,6,2,0,2,1,2,1,294,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2009,0,0,139000,4.248495242049359,0.0,1958.0
60,3,9.5620530240851,1,0,0,3,0,0,0,14,2,2,0,5,8,5,2005,2006,1,0,11,13,1,2,4,2,0,3,0,5,0,5,0,1158,1158,1,0,1,4,7.05444965813294,1218,0,7.773173680482536,0,0,3,1,4,1,2,9,5,1,2,3,1,3,853,4,4,2,240,154,0,0,0,0,1,2,2,0,11,2006,6,5,325300,4.61512051684126,380.0,2005.0
45,4,8.915835074176277,1,0,3,0,0,4,0,7,2,2,0,1,7,7,1930,1950,1,0,12,14,2,3,4,2,3,3,3,5,0,5,0,637,637,1,0,1,1,7.010311867307229,0,0,7.010311867307229,0,0,1,0,3,1,2,6,5,1,2,1,2,1,280,4,4,0,0,0,205,0,0,0,1,0,2,0,6,2007,8,4,139400,4.04305126783455,0.0,1930.0
20,3,9.184201714366488,1,0,3,3,0,4,0,3,2,2,0,2,8,5,2002,2002,3,0,11,13,1,2,4,2,2,3,3,5,0,5,0,1777,1777,1,0,1,4,7.492760300922379,0,0,7.492760300922379,0,0,2,0,3,1,2,7,5,1,2,1,1,2,534,4,4,2,171,159,0,0,0,0,1,2,2,0,9,2008,8,4,230000,4.31748811353631,281.0,2002.0
120,4,8.348537825386098,1,0,3,3,0,4,0,8,2,2,4,2,5,7,1976,1976,1,0,5,5,2,3,4,2,2,3,3,2,840,5,0,200,1040,1,3,1,4,6.966024187106113,0,0,6.966024187106113,1,0,1,0,3,1,3,6,5,1,4,1,2,2,572,4,4,2,100,110,0,0,0,0,1,2,2,0,6,2007,8,4,129900,3.784189633918261,0.0,1976.0
20,3,9.563107691083898,1,0,3,3,0,0,0,14,2,2,0,2,8,5,2007,2007,1,0,11,13,3,2,4,2,2,3,3,5,0,5,0,1566,1566,1,0,1,4,7.3777589082278725,0,0,7.3777589082278725,0,0,2,0,3,1,2,7,5,1,2,1,1,3,890,4,4,2,0,56,0,0,0,0,1,2,2,0,7,2009,8,4,256300,4.700480365792417,640.0,2007.0
20,3,8.881836305004146,1,0,3,3,0,0,0,10,2,2,0,2,5,7,1951,2000,1,0,12,14,2,3,4,1,3,3,2,1,234,4,486,180,900,1,3,1,4,6.802394763324311,0,0,6.802394763324311,0,1,1,0,3,1,2,5,5,0,2,5,2,2,576,4,4,2,222,32,0,0,0,0,1,2,2,0,5,2010,8,4,134800,4.0943445622221,0.0,2005.0
20,3,9.348187438668308,1,0,3,3,0,4,0,14,2,2,0,2,8,5,2007,2008,1,0,11,13,3,2,4,2,0,3,3,2,1218,5,0,486,1704,1,0,1,4,7.440733707389261,0,0,7.440733707389261,1,0,2,0,3,1,2,7,5,1,2,1,1,3,772,4,4,2,0,50,0,0,0,0,1,2,2,0,5,2010,8,4,306000,4.584967478670572,200.0,2008.0
70,0,9.047821442478408,1,1,3,3,0,4,0,7,1,2,0,5,4,4,1920,1950,2,0,3,3,2,3,1,0,3,3,3,5,0,5,0,649,649,1,3,0,4,6.47543271670409,668,0,7.183111701743281,0,0,1,0,3,1,3,6,5,0,2,5,2,1,250,4,1,0,0,54,172,0,0,0,1,2,2,0,7,2008,8,4,40000,3.912023005428146,0.0,1920.0
20,3,9.052984561199976,1,0,0,3,0,1,0,17,2,2,0,2,5,6,1966,2006,1,0,6,6,2,3,4,1,3,3,3,5,0,5,0,1228,1228,1,2,1,4,7.113142108707088,0,0,7.113142108707088,0,0,1,1,3,1,2,6,5,0,2,1,2,1,271,4,4,2,0,65,0,0,0,0,1,2,2,0,6,2008,8,4,149350,4.225372824628505,0.0,1966.0
20,3,9.310095205113175,1,0,3,3,0,0,0,3,2,2,0,2,8,5,2007,2007,1,0,11,13,2,2,4,2,0,3,0,5,0,5,0,1234,1234,1,0,1,4,7.1180162044653335,0,0,7.1180162044653335,0,0,2,0,3,1,2,7,5,0,2,1,1,2,484,4,4,2,0,30,0,0,0,0,1,2,2,0,1,2008,8,4,179900,4.442651256490317,0.0,2007.0
20,3,9.26407069439715,1,0,0,3,0,4,0,10,2,2,0,2,5,5,1959,1959,3,0,3,3,2,3,4,1,3,3,3,4,1018,5,0,380,1398,1,2,1,4,7.438383530044307,0,0,7.438383530044307,0,1,1,1,4,1,2,6,5,1,2,1,1,2,447,4,4,2,0,38,0,0,0,0,1,2,2,0,4,2010,8,4,165500,4.248495242049359,0.0,1959.0
120,3,8.89740886527095,1,0,3,3,0,4,0,14,2,2,4,2,9,5,2005,2005,3,0,8,8,1,0,4,2,0,3,3,2,1153,5,0,408,1561,1,0,1,4,7.353081920515432,0,0,7.353081920515432,1,0,2,0,2,1,0,6,5,1,2,1,0,2,556,4,4,2,203,47,0,0,0,0,1,2,2,0,8,2007,8,4,277500,4.0943445622221,246.0,2005.0
60,3,9.504352368122833,1,0,3,3,0,4,0,14,2,2,0,5,8,5,2004,2005,1,0,11,13,3,2,4,2,0,3,0,5,0,5,0,1117,1117,1,0,1,4,7.0317412587631285,1320,0,7.804659297056102,0,0,3,1,4,1,2,9,5,1,2,3,0,3,691,4,4,2,113,32,0,0,0,0,1,2,2,0,9,2006,8,4,309000,4.68213122712422,132.0,2004.0
20,3,9.2927495082169,1,0,3,3,0,0,0,3,2,2,0,2,5,5,1994,1995,1,0,11,13,2,3,4,2,2,3,3,5,0,5,0,1097,1097,1,0,1,4,7.00033446027523,0,0,7.00033446027523,0,0,1,1,3,1,3,6,5,0,2,1,2,2,672,4,4,2,392,64,0,0,0,0,1,2,2,0,6,2009,8,4,145000,4.718498871295094,0.0,1995.0
20,3,8.977398978181862,1,0,3,3,0,4,0,10,2,2,0,2,5,7,1953,2007,1,0,11,13,2,3,2,1,3,3,3,2,731,5,0,326,1057,1,3,1,4,6.963189985870238,0,0,6.963189985870238,1,0,1,0,3,1,2,5,5,0,2,5,2,1,246,4,4,2,0,52,0,0,0,0,1,2,2,0,1,2010,8,0,109000,4.219507705176107,0.0,1953.0
90,3,8.706159290928861,1,0,3,3,0,4,0,5,2,2,2,2,4,5,1955,1955,1,0,0,10,2,3,4,2,3,3,3,5,0,5,0,0,0,1,3,0,2,7.049254841255837,0,0,7.049254841255837,0,0,2,0,2,2,1,6,5,0,2,1,2,0,0,4,4,0,0,0,0,0,0,0,1,2,2,0,6,2008,8,1,82000,4.174387269895637,0.0,1954.0
20,3,9.066239028001926,1,0,3,3,0,4,0,10,2,2,0,2,6,5,1965,1965,1,0,12,14,1,3,4,1,3,3,3,4,643,5,0,445,1088,1,0,1,4,7.188412736496954,0,0,7.188412736496954,0,0,2,0,3,1,3,6,5,1,4,1,1,2,440,4,4,2,0,138,0,0,0,0,1,1,2,0,12,2006,8,0,160000,4.430816798843313,101.0,1965.0
20,3,9.735364715141987,1,0,3,3,0,4,0,21,2,2,0,2,5,6,1959,1959,1,0,11,13,2,3,2,1,3,3,1,1,967,5,0,383,1350,1,2,1,4,7.191429330036379,0,0,7.191429330036379,0,1,1,1,2,1,3,5,5,2,2,1,1,1,308,4,4,1,0,104,0,0,0,0,1,2,2,0,7,2007,8,4,170000,4.74493212836325,0.0,1959.0
85,3,9.124782483614537,1,0,0,3,0,1,0,18,2,2,0,6,5,7,1983,1983,1,0,6,6,2,3,4,1,2,3,0,0,747,3,93,0,840,1,2,1,4,6.784457062637643,0,0,6.784457062637643,1,0,1,0,2,1,2,5,5,0,2,1,1,2,504,4,2,2,240,0,0,0,0,0,1,2,2,0,12,2007,8,4,144000,4.100989104940769,0.0,1983.0
20,3,9.126958763037132,1,0,0,3,0,1,0,3,2,2,0,2,5,6,1975,1980,3,0,11,13,2,3,4,1,2,3,0,3,280,1,491,167,938,1,3,1,4,6.843749949006225,0,0,6.843749949006225,1,0,1,0,3,1,3,5,5,0,2,5,2,1,308,4,4,2,145,0,0,0,0,0,1,2,2,0,7,2008,8,4,130250,4.007333185232471,0.0,1977.0
20,3,8.980298078970817,1,0,3,3,0,4,0,10,2,2,0,2,5,6,1959,1959,1,0,3,14,2,3,4,1,3,3,3,0,179,1,506,465,1150,1,0,1,0,7.047517221357296,0,0,7.047517221357296,1,0,1,0,3,1,3,6,5,0,2,1,1,1,300,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2006,8,4,141000,4.248495242049359,0.0,1959.0
120,3,8.943506132037239,1,0,3,3,0,4,0,14,2,2,4,2,9,5,2005,2005,3,0,8,8,1,0,4,2,0,3,3,2,456,5,0,1296,1752,1,0,1,4,7.468513271496337,0,0,7.468513271496337,1,0,2,0,2,1,0,6,5,1,2,1,1,2,576,4,4,2,196,82,0,0,0,0,1,2,2,0,2,2010,8,4,319900,4.110873864173311,412.0,2005.0
20,1,9.314339961994667,1,0,3,3,0,4,0,19,2,2,0,2,8,5,2006,2006,1,0,11,13,2,2,4,2,2,3,0,2,24,5,0,1632,1656,1,0,1,4,7.412160334945205,0,0,7.412160334945205,0,0,2,0,3,1,2,7,5,0,2,1,1,3,826,4,4,2,0,146,0,0,0,0,1,2,2,0,7,2007,8,4,249700,4.430816798843313,0.0,2006.0
190,4,8.40200678160712,1,0,3,3,0,4,0,15,2,2,1,5,4,5,1920,2008,1,0,8,8,2,3,4,0,3,3,3,5,0,5,0,736,736,1,2,1,4,6.601230118728877,716,0,7.280697195384741,0,0,2,0,2,3,3,8,5,0,2,1,2,0,0,4,4,0,0,0,102,0,0,0,1,2,2,0,6,2009,6,5,113000,3.4965075614664802,0.0,1973.6
20,3,8.954415331137593,1,0,3,3,0,4,0,17,2,2,0,2,5,7,1966,1966,1,0,6,6,2,3,4,1,3,3,3,1,763,5,0,192,955,1,0,1,4,6.86171134048073,0,0,6.86171134048073,1,0,1,0,3,1,3,6,5,0,2,1,2,1,386,4,4,2,0,0,0,0,0,0,1,2,2,0,1,2007,8,4,127000,4.189654742026425,0.0,1966.0
60,3,9.537411412656335,1,0,1,3,0,0,0,6,2,2,0,5,6,6,1997,1997,1,0,11,13,2,3,4,2,2,3,0,2,182,5,0,612,794,1,2,1,4,6.677083461247136,676,0,7.293017679772782,0,1,2,0,3,1,3,6,5,0,2,1,0,2,388,4,4,2,0,75,0,0,0,0,1,2,2,0,7,2007,8,4,177000,4.26549281841793,0.0,1997.0
50,4,8.738735461363474,1,0,3,3,0,4,0,1,2,2,0,0,6,6,1934,1950,1,0,12,14,2,3,4,2,3,3,3,5,0,5,0,816,816,1,3,1,4,6.704414354964107,0,360,7.069874128458572,0,0,1,0,3,1,3,6,5,1,2,5,2,2,528,4,4,2,112,0,0,0,0,0,1,2,2,400,9,2006,8,4,114500,3.9512437185814275,0.0,1985.0
80,3,8.872627365918836,1,0,3,0,0,4,1,10,2,2,0,7,5,5,1955,1955,1,0,8,8,2,3,4,1,3,3,3,0,384,5,0,0,384,1,3,1,4,7.215239978730097,0,0,7.215239978730097,0,0,1,0,3,1,3,6,2,1,4,5,2,2,572,4,4,2,0,50,0,0,0,0,1,2,2,0,2,2007,8,4,130000,4.0943445622221,0.0,1962.0
20,3,9.227689010310796,1,0,0,3,0,4,0,10,2,2,0,2,6,5,1964,1964,1,0,6,10,1,3,4,1,3,3,3,1,490,5,0,935,1425,1,2,1,4,7.261927092702751,0,0,7.261927092702751,0,0,2,0,3,1,3,7,5,1,2,1,1,2,576,4,4,2,0,0,0,407,0,0,1,2,2,0,7,2008,8,4,180500,4.605170185988092,272.0,1964.0
60,3,9.36263218231844,1,0,0,3,0,0,0,3,2,2,0,5,7,5,2004,2004,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,860,860,1,0,1,4,6.756932389247553,860,0,7.450079569807499,0,0,2,1,3,1,2,7,5,0,2,1,1,2,565,4,4,2,0,70,0,0,0,0,1,2,2,0,8,2006,8,4,196500,4.48863636973214,0.0,2004.0
20,3,8.881836305004146,1,0,3,0,0,4,0,3,2,2,0,2,5,7,1972,1972,1,0,6,6,2,3,4,1,3,3,0,0,632,5,0,148,780,1,0,1,4,6.659293919683638,0,0,6.659293919683638,0,0,1,0,2,1,3,4,5,0,2,5,2,1,352,4,4,2,196,0,0,0,0,0,1,2,2,0,1,2008,8,4,124900,4.0943445622221,0.0,1973.0
20,3,9.478227817099784,1,0,3,3,0,4,0,18,5,2,0,2,6,5,2004,2004,1,0,11,13,2,3,4,2,2,3,3,0,941,5,0,217,1158,1,0,1,4,7.05444965813294,0,0,7.05444965813294,1,0,1,1,3,1,2,5,5,0,2,5,2,2,576,4,4,2,0,50,0,0,0,0,1,2,2,0,5,2006,6,5,158000,4.143134726391533,0.0,2006.0
75,4,8.881836305004146,1,0,3,3,0,4,0,7,2,2,0,4,5,7,1920,1996,1,0,8,8,2,3,4,0,3,0,3,5,0,5,0,530,530,1,3,0,4,6.364750756851911,530,0,7.01301578963963,0,0,1,0,3,1,1,6,5,0,2,5,2,1,288,4,4,0,0,0,144,0,0,0,1,2,2,0,3,2007,8,4,101000,4.0943445622221,0.0,1935.0
120,3,8.770594329891145,1,0,0,3,0,4,0,14,2,2,4,2,8,5,2006,2006,1,0,11,13,3,2,4,2,2,1,2,2,24,5,0,1346,1370,1,0,1,4,7.222566018822171,0,0,7.222566018822171,0,0,2,0,2,1,2,6,5,1,2,1,1,2,484,4,4,2,120,49,0,0,0,0,1,2,2,0,10,2007,8,4,202500,3.784189633918261,178.0,2006.0
70,4,9.239899174217728,1,0,0,0,0,4,0,15,6,1,0,5,7,6,1921,1950,1,0,10,12,2,3,4,0,3,3,3,5,0,5,0,576,576,1,2,1,4,6.804614520062624,808,0,7.444248649496705,0,0,2,0,3,1,3,9,5,0,2,5,2,2,480,4,4,2,12,11,64,0,0,0,1,0,2,0,4,2010,8,4,140000,3.912023005428146,0.0,1990.0
60,3,9.16858043772795,1,0,3,3,0,4,0,14,2,2,0,5,8,5,2004,2005,1,0,11,13,1,2,4,2,0,3,0,5,0,5,0,1143,1143,1,0,1,4,7.04141166379481,1330,0,7.813187267521416,0,0,2,1,4,1,2,9,5,1,2,3,1,3,852,4,4,2,192,151,0,0,0,0,1,2,2,0,10,2007,8,4,317000,4.330733340286331,344.0,2004.0
20,3,9.898475010712584,1,0,3,3,0,4,0,10,3,2,0,2,7,5,1970,1989,1,0,9,10,1,3,4,1,2,3,1,2,912,5,0,1035,1947,1,3,1,4,7.699389406256737,0,0,7.699389406256737,1,0,2,0,3,1,3,7,2,1,2,1,1,2,576,4,4,2,301,0,0,0,0,0,1,2,2,0,7,2010,8,4,180000,3.9926809084456005,287.0,1970.0
20,3,9.274722630905451,1,0,0,3,0,4,0,3,2,2,0,2,7,5,2003,2003,1,0,11,13,1,2,4,2,2,3,0,2,1013,5,0,440,1453,1,0,1,4,7.2991214627108,0,0,7.2991214627108,1,0,2,0,3,1,2,7,5,0,2,1,1,2,558,4,4,2,144,29,0,0,0,0,1,2,2,0,6,2007,8,4,226000,4.276666119016055,167.0,2003.0
30,4,8.435549202375727,1,0,3,3,0,0,0,15,0,2,0,2,4,6,1945,1950,1,0,8,8,2,3,2,1,3,3,3,5,0,5,0,747,747,1,3,1,4,6.616065185132817,0,0,6.616065185132817,0,0,1,0,2,1,3,4,5,0,2,1,2,1,220,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2010,8,4,80000,3.8501476017100584,0.0,1945.0
50,3,9.654577374584886,1,0,3,3,0,0,0,2,2,2,0,0,7,4,1953,1953,1,0,3,0,2,2,4,1,3,3,3,1,603,5,0,701,1304,2,3,1,4,7.1731917424865985,983,0,7.734996194022781,0,0,2,0,3,1,3,7,5,1,4,1,0,2,667,4,4,2,0,21,114,0,0,0,1,2,2,0,7,2006,8,4,225000,4.394449154672439,0.0,1953.0
20,3,8.935771938669784,1,0,3,3,0,0,0,9,2,2,0,2,4,6,1982,2006,1,0,6,10,2,3,4,1,3,3,3,0,565,5,0,280,845,1,3,1,4,6.739336627357174,0,0,6.739336627357174,1,0,1,0,2,1,3,4,5,0,2,5,2,2,360,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2007,8,4,129500,4.23410650459726,0.0,1987.0
20,3,9.230142999272362,1,0,3,3,0,4,0,10,2,2,0,2,5,7,1954,2003,1,0,12,14,1,3,4,1,3,3,3,0,320,1,362,404,1086,1,2,1,4,6.990256500493881,0,0,6.990256500493881,1,0,1,0,3,1,3,6,5,0,2,1,2,2,490,4,4,2,0,0,0,0,0,0,1,1,2,0,5,2010,8,4,144900,4.442651256490317,104.0,1989.0
50,4,8.663887570567042,1,0,3,3,0,0,0,15,2,2,0,5,3,6,1915,1950,2,0,11,13,2,2,2,1,1,3,3,5,0,5,0,840,840,1,2,0,4,6.733401891837359,765,0,7.380879035564116,0,0,2,0,3,2,3,8,5,0,2,5,2,1,379,4,4,2,0,0,202,0,0,0,1,2,2,0,5,2010,8,4,107400,4.0943445622221,0.0,1915.0
20,3,9.044875932248651,1,0,0,3,0,4,0,10,2,2,0,2,4,7,1956,1956,1,0,11,13,2,3,4,1,3,3,3,0,228,5,0,724,952,1,0,1,0,6.858565034791365,0,0,6.858565034791365,0,0,1,0,2,1,3,4,5,0,2,5,2,1,283,4,4,2,0,0,0,0,0,0,1,2,2,0,4,2008,8,4,135750,3.9080149840306073,0.0,1956.0
50,4,9.06357899058078,1,0,3,3,0,4,0,1,2,2,0,0,5,5,1948,2001,1,0,12,14,2,3,4,1,3,3,3,1,336,2,41,295,672,1,3,1,4,6.977281341630747,213,0,7.158513997329321,1,0,1,0,2,1,3,6,2,0,2,5,2,1,240,4,4,2,0,0,0,0,0,0,1,2,2,0,1,2008,8,4,127000,3.912023005428146,0.0,1948.0
90,3,9.285262298493443,1,0,3,3,0,4,0,17,2,2,2,2,4,5,1968,1968,3,0,6,6,2,3,4,1,3,3,3,5,0,5,0,1768,1768,1,3,0,4,7.477604243197589,0,0,7.477604243197589,0,0,2,0,4,2,3,8,5,0,2,1,2,0,0,4,4,2,0,0,0,0,0,0,1,2,2,0,4,2010,8,4,136500,4.276666119016055,0.0,1974.6
50,4,9.25339986143663,1,0,3,3,0,0,0,15,2,2,0,5,5,6,1910,1981,1,0,12,14,2,3,4,2,3,3,3,5,0,5,0,440,440,1,2,1,4,6.525029657843462,548,0,7.114769448366463,0,0,1,1,2,1,3,5,5,0,2,5,2,2,440,4,4,2,74,0,128,0,0,0,1,2,2,0,5,2009,8,4,110000,4.0943445622221,0.0,1966.0
120,4,8.411832675758411,1,0,3,3,0,2,0,9,2,2,4,2,6,5,1998,1998,3,0,11,13,1,3,2,2,0,1,3,2,1201,5,0,36,1237,1,0,1,4,7.198183577101943,0,0,7.198183577101943,1,0,2,0,2,1,3,5,5,0,2,1,0,2,405,4,4,2,0,199,0,0,0,0,1,2,2,0,3,2006,8,4,153500,3.4657359027997265,443.0,1998.0
