MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
20,RL,9.323669057283185,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,906,Unf,0,134,1040,GasA,Ex,Y,SBrkr,6.946975992135418,0,0,6.946975992135418,1,0,1,0,3,1,TA,5,Typ,0,Gd,Detchd,Unf,1,384,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,2,2008,WD,Normal,11.771436160121729,4.248495242049359,0.0,1965.0
60,RL,9.386308454797962,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,Wd Shng,Stone,Ex,TA,PConc,Ex,TA,No,GLQ,998,Unf,0,177,1175,GasA,Ex,Y,SBrkr,7.074963197966044,1142,0,7.751045117971802,1,0,3,0,4,1,Ex,11,Typ,2,Gd,BuiltIn,Fin,3,736,TA,TA,Y,147,21,0,0,0,0,Gd,MnPrv,Shed,0,7,2006,New,Partial,12.751299696013497,4.442651256490317,286.0,2005.0
20,RL,9.470240063415512,Pave,Grvl,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1962,1962,Hip,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,737,Unf,0,175,912,GasA,TA,Y,SBrkr,6.815639990074331,0,0,6.815639990074331,1,0,1,0,2,1,TA,4,Typ,0,Gd,Detchd,Unf,1,352,TA,TA,Y,140,0,0,0,176,0,Gd,MnPrv,Shed,0,9,2008,WD,Normal,11.877568578558138,4.1713056033582285,0.0,1962.0
20,RL,9.273502946933823,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1494,1494,GasA,Ex,Y,SBrkr,7.309212365692763,0,0,7.309212365692763,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,3,840,TA,TA,Y,160,33,0,0,0,0,Gd,MnPrv,Shed,0,8,2007,New,Partial,12.540757571577291,4.51085950651685,306.0,2006.0
20,RL,9.298351249298896,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,733,Unf,0,520,1253,GasA,TA,Y,SBrkr,7.133295954896068,0,0,7.133295954896068,1,0,1,1,2,1,TA,5,Typ,1,Fa,Attchd,RFn,1,352,TA,TA,Y,0,213,176,0,0,0,Gd,GdWo,Shed,0,5,2008,WD,Normal,11.964001084330445,4.437934266612178,212.0,1960.0
45,RM,8.719317375506371,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,7,8,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,832,832,GasA,Ex,Y,FuseA,6.74993119378857,0,0,6.74993119378857,0,0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,Unf,2,576,TA,TA,Y,48,112,0,0,0,0,Gd,GdPrv,Shed,0,7,2007,WD,Normal,11.790557201568507,3.9318256327243257,0.0,1991.0
20,RL,9.327323087461798,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,578,Unf,0,426,1004,GasA,Ex,Y,SBrkr,6.911747300251674,0,0,6.911747300251674,1,0,1,0,2,1,TA,5,Typ,1,TA,Attchd,Fin,2,480,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,700,3,2010,WD,Normal,11.911701584927597,4.442651256490317,180.0,1970.0
90,RL,9.286467732363734,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,Slab,TA,TA,No,Unf,0,Unf,0,0,0,GasA,TA,Y,SBrkr,7.16703787691222,0,0,7.16703787691222,0,0,2,0,2,2,TA,6,Typ,0,Gd,CarPort,Unf,2,516,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,500,10,2006,WD,Normal,11.407564949312402,4.276666119016055,0.0,1967.0
20,RL,9.524786081697178,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,No,GLQ,646,Unf,0,468,1114,GasA,Ex,Y,SBrkr,7.01571242048723,0,0,7.01571242048723,1,0,1,1,3,1,Gd,6,Typ,0,Gd,Detchd,Unf,2,576,TA,TA,Y,0,102,0,0,0,0,Gd,MnPrv,Shed,0,6,2008,WD,Normal,11.976659481202368,4.189654742026425,0.0,2004.0
20,RL,8.930626469173578,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1965,Hip,CompShg,BrkFace,Plywood,None,TA,TA,CBlock,TA,TA,No,LwQ,504,Unf,0,525,1029,GasA,TA,Y,SBrkr,7.199678345691172,0,0,7.199678345691172,0,0,1,0,3,1,TA,6,Min1,0,Gd,Attchd,Unf,1,294,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2009,COD,Abnorml,11.842229212112828,4.248495242049359,0.0,1958.0
60,RL,9.5620530240851,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1158,1158,GasA,Ex,Y,SBrkr,7.05444965813294,1218,0,7.773173680482536,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,RFn,3,853,TA,TA,Y,240,154,0,0,0,0,Gd,MnPrv,Shed,0,11,2006,New,Partial,12.692503112461443,4.61512051684126,380.0,2005.0
45,RM,8.915835074176277,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,637,637,GasA,Ex,Y,FuseF,7.010311867307229,0,0,7.010311867307229,0,0,1,0,3,1,Gd,6,Typ,1,Gd,Attchd,Unf,1,280,TA,TA,N,0,0,205,0,0,0,Gd,GdPrv,Shed,0,6,2007,WD,Normal,11.845102777308561,4.04305126783455,0.0,1930.0
20,RL,9.184201714366488,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1777,1777,GasA,Ex,Y,SBrkr,7.492760300922379,0,0,7.492760300922379,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,2,534,TA,TA,Y,171,159,0,0,0,0,Gd,MnPrv,Shed,0,9,2008,WD,Normal,12.345834587905333,4.31748811353631,281.0,2002.0
120,RM,8.348537825386098,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,7,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,PConc,Gd,TA,No,GLQ,840,Unf,0,200,1040,GasA,TA,Y,SBrkr,6.966024187106113,0,0,6.966024187106113,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,Unf,2,572,TA,TA,Y,100,110,0,0,0,0,Gd,MnPrv,Shed,0,6,2007,WD,Normal,11.77452020265869,3.784189633918261,0.0,1976.0
20,RL,9.017483513266844,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,1968,2001,Gable,CompShg,Plywood,Plywood,None,TA,Gd,CBlock,TA,TA,Mn,Rec,188,ALQ,668,204,1060,GasA,Ex,Y,SBrkr,6.966024187106113,0,0,6.966024187106113,1,0,1,0,3,1,Gd,6,Typ,1,TA,Attchd,Unf,1,270,TA,TA,Y,406,90,0,0,0,0,Gd,MnPrv,Shed,0,5,2010,WD,Normal,11.944707881395766,4.225372824628505,0.0,1968.0
20,RL,9.563107691083898,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1566,1566,GasA,Ex,Y,SBrkr,7.3777589082278725,0,0,7.3777589082278725,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,3,890,TA,TA,Y,0,56,0,0,0,0,Gd,MnPrv,Shed,0,7,2009,WD,Normal,12.454103912352162,4.700480365792417,640.0,2007.0
20,RL,8.881836305004146,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Mn,BLQ,234,Rec,486,180,900,GasA,TA,Y,SBrkr,6.802394763324311,0,0,6.802394763324311,0,1,1,0,3,1,Gd,5,Typ,0,Gd,Detchd,Unf,2,576,TA,TA,Y,222,32,0,0,0,0,Gd,MnPrv,Shed,0,5,2010,WD,Normal,11.811547477460344,4.0943445622221,0.0,2005.0
20,RL,9.348187438668308,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,No,GLQ,1218,Unf,0,486,1704,GasA,Ex,Y,SBrkr,7.440733707389261,0,0,7.440733707389261,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,3,772,TA,TA,Y,0,50,0,0,0,0,Gd,MnPrv,Shed,0,5,2010,WD,Normal,12.631340380934517,4.584967478670572,200.0,2008.0
20,RL,9.700207901150696,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1997,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Gd,BLQ,1277,Unf,0,207,1484,GasA,TA,Y,SBrkr,7.3777589082278725,0,0,7.3777589082278725,1,0,1,0,2,1,TA,6,Typ,2,Gd,Attchd,RFn,1,319,TA,TA,Y,288,258,0,0,0,0,Gd,MnPrv,Shed,0,12,2006,WD,Normal,12.24288661865289,3.8501476017100584,0.0,1957.0
30,RM,8.752107198329362,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,520,520,GasA,Fa,N,SBrkr,6.253828811575473,0,0,6.253828811575473,0,0,1,0,1,1,Fa,4,Typ,0,Gd,Detchd,Unf,1,240,Fa,TA,Y,49,0,87,0,0,0,Gd,MnPrv,Shed,0,5,2008,WD,Normal,11.134589024250317,4.0943445622221,0.0,1920.0
70,C (all),9.047821442478408,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,4,1920,1950,Gambrel,CompShg,BrkFace,BrkFace,None,TA,Fa,BrkTil,TA,TA,No,Unf,0,Unf,0,649,649,GasA,TA,N,SBrkr,6.47543271670409,668,0,7.183111701743281,0,0,1,0,3,1,TA,6,Typ,0,Gd,Detchd,Unf,1,250,TA,Fa,N,0,54,172,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,10.596634733096073,3.912023005428146,0.0,1920.0
20,RL,9.052984561199976,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,2006,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1228,1228,GasA,Gd,Y,SBrkr,7.113142108707088,0,0,7.113142108707088,0,0,1,1,3,1,Gd,6,Typ,0,Gd,Attchd,Unf,1,271,TA,TA,Y,0,65,0,0,0,0,Gd,MnPrv,Shed,0,6,2008,WD,Normal,11.914047823644255,4.225372824628505,0.0,1966.0
20,RL,9.310095205113175,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1234,1234,GasA,Ex,Y,SBrkr,7.1180162044653335,0,0,7.1180162044653335,0,0,2,0,3,1,Gd,7,Typ,0,Gd,Attchd,RFn,2,484,TA,TA,Y,0,30,0,0,0,0,Gd,MnPrv,Shed,0,1,2008,WD,Normal,12.100156419938624,4.442651256490317,0.0,2007.0
20,RL,9.26407069439715,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Rec,1018,Unf,0,380,1398,GasA,Gd,Y,SBrkr,7.438383530044307,0,0,7.438383530044307,0,1,1,1,4,1,Gd,6,Typ,1,Gd,Attchd,RFn,2,447,TA,TA,Y,0,38,0,0,0,0,Gd,MnPrv,Shed,0,4,2010,WD,Normal,12.016726473799254,4.248495242049359,0.0,1959.0
120,RL,8.89740886527095,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,1153,Unf,0,408,1561,GasA,Ex,Y,SBrkr,7.353081920515432,0,0,7.353081920515432,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,Fin,2,556,TA,TA,Y,203,47,0,0,0,0,Gd,MnPrv,Shed,0,8,2007,WD,Normal,12.533576212168626,4.0943445622221,246.0,2005.0
60,RL,9.504352368122833,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1117,1117,GasA,Ex,Y,SBrkr,7.0317412587631285,1320,0,7.804659297056102,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,Fin,3,691,TA,TA,Y,113,32,0,0,0,0,Gd,MnPrv,Shed,0,9,2006,WD,Normal,12.641096555879882,4.68213122712422,132.0,2004.0
20,RL,9.2927495082169,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1097,1097,GasA,Ex,Y,SBrkr,7.00033446027523,0,0,7.00033446027523,0,0,1,1,3,1,TA,6,Typ,0,Gd,Attchd,Unf,2,672,TA,TA,Y,392,64,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,11.884489021402711,4.718498871295094,0.0,1995.0
20,RL,9.05157907959124,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,1213,Unf,0,84,1297,GasA,Gd,Y,SBrkr,7.167809184316444,0,0,7.167809184316444,0,1,1,0,3,1,TA,5,Typ,1,TA,Attchd,Fin,2,498,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,10,2009,WD,Normal,11.938193200374572,4.30406509320417,650.0,1954.0
20,RL,8.977398978181862,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,GLQ,731,Unf,0,326,1057,GasA,TA,Y,SBrkr,6.963189985870238,0,0,6.963189985870238,1,0,1,0,3,1,Gd,5,Typ,0,Gd,Detchd,Unf,1,246,TA,TA,Y,0,52,0,0,0,0,Gd,MnPrv,Shed,0,1,2010,WD,Abnorml,11.59910316121128,4.219507705176107,0.0,1953.0
90,RL,8.706159290928861,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,1955,1955,Gable,CompShg,AsbShng,Plywood,None,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,0,0,GasA,TA,N,FuseP,7.049254841255837,0,0,7.049254841255837,0,0,2,0,2,2,Fa,6,Typ,0,Gd,Attchd,Unf,0,0,TA,TA,N,0,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2008,WD,AdjLand,11.314474526246391,4.174387269895637,0.0,1954.0
20,RL,9.066239028001926,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1965,1965,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,643,Unf,0,445,1088,GasA,Ex,Y,SBrkr,7.188412736496954,0,0,7.188412736496954,0,0,2,0,3,1,TA,6,Typ,1,TA,Attchd,RFn,2,440,TA,TA,Y,0,138,0,0,0,0,Gd,GdWo,Shed,0,12,2006,WD,Abnorml,11.982929094215963,4.430816798843313,101.0,1965.0
20,RL,9.735364715141987,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,Gd,BLQ,967,Unf,0,383,1350,GasA,Gd,Y,SBrkr,7.191429330036379,0,0,7.191429330036379,0,1,1,1,2,1,TA,5,Typ,2,Gd,Attchd,RFn,1,308,TA,TA,P,0,104,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,WD,Normal,12.043553716032399,4.74493212836325,0.0,1959.0
85,RL,9.124782483614537,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Av,ALQ,747,LwQ,93,0,840,GasA,Gd,Y,SBrkr,6.784457062637643,0,0,6.784457062637643,1,0,1,0,2,1,Gd,5,Typ,0,Gd,Attchd,RFn,2,504,TA,Gd,Y,240,0,0,0,0,0,Gd,MnPrv,Shed,0,12,2007,WD,Normal,11.877568578558138,4.100989104940769,0.0,1983.0
20,RL,9.126958763037132,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,Av,LwQ,280,BLQ,491,167,938,GasA,TA,Y,SBrkr,6.843749949006225,0,0,6.843749949006225,1,0,1,0,3,1,TA,5,Typ,0,Gd,Detchd,Unf,1,308,TA,TA,Y,145,0,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,11.777210959615614,4.007333185232471,0.0,1977.0
